date,crude_oil_wti,gold,corn,natural_gas,copper
2010-03-08,0.004529636689627984,-0.009918672460992171,-0.0006856359541822224,-0.014473933725064203,-0.0017649080978406324
2010-03-09,-0.0046523698189502374,-0.0014249874190179776,-0.015900784374881922,-0.002432856826080829,0.0004415015911840257
2010-03-10,0.007335874631771764,-0.012736696406978158,-0.009100517830535289,0.00947670390503283,-0.012735247702317447
2010-03-11,0.0002436574047710275,0.00018047763156562316,0.0,-0.02644891524663991,0.003273300960379888
2010-03-12,-0.010652108737157655,-0.0058837010648312765,-0.004228336109521064,-0.009049826732992521,0.001039265126441602
2010-03-15,-0.017884167718538502,0.0032629192601636168,0.025794389316617802,-0.002047617931749163,-0.018722931843104838
2010-03-16,0.023530421814398267,0.01535519430323725,0.009589114572698725,-0.0100709645787203,0.015006341167507029
2010-03-17,0.014942917630292847,0.001602750647837658,0.019575380391440772,-0.010173532437342163,0.01566456494575359
2010-03-18,-0.008841617206906483,0.0030203668490292684,0.005333345975362603,-0.05199071000054945,-0.0066201161835220766
2010-03-19,-0.018664548067569415,-0.017899170867508113,-0.003997340432620401,0.020354496933971362,-0.006812823030260363
2010-03-22,0.007040104341290264,-0.00734128943287008,-0.0100638219392327,-0.021824375184024348,0.0023749148810633023
2010-03-23,0.008090307026603988,0.003813288694503739,-0.021814089253744215,0.01242557528238907,-0.0008899499374364967
2010-03-24,-0.015998409369280747,-0.013594502123719505,0.006183461818194362,-0.006071687131811379,-0.009842009985511182
2010-03-25,-0.0009929482180815697,0.003759208317871616,-0.027779564107075706,-0.030672716947777443,0.010287119318770598
2010-03-26,-0.0066031359752069165,0.010469393738636968,0.003514942107444592,-0.027761866607291064,0.006505001106881684
2010-03-29,0.026763614985477486,0.005509246408055013,0.00210305019677889,-0.007778097663574413,0.03944176737929732
2010-03-30,0.0024310766382440157,-0.0052375491774631945,-0.007027435807456862,0.03352842298232946,0.007198862018603702
2010-03-31,0.016734265768862337,0.007935877733399111,-0.02716392894082239,-0.02652542444171695,-0.0025348733058103167
2010-04-01,0.013165114277344622,0.010543277283994743,-0.0014503265776465246,0.05457042312024885,0.008704224354574283
2010-04-05,0.020410061151075014,0.006908839551936326,0.003621880091154355,0.04568532965693351,0.013605659261532727
2010-04-06,0.002536535344438664,0.001939992823498996,0.002166848085090293,-0.043240882415290186,-0.0045608527701054445
2010-04-07,-0.01111636181036972,0.015039256141456733,0.028451421224392762,-0.018977806479272004,-0.004860087009843052
2010-04-08,-0.005721950257249869,-8.687147434402314e-05,-0.02341362719443556,-0.027751562437952494,-0.0030670365140362146
2010-04-09,-0.005519375498762496,0.007694694686179822,-0.007204642115047506,0.04036147531431286,0.000976899013169979
2010-04-12,-0.006853410375317993,0.0004305334466219135,0.00720464211504751,-0.015350703546992773,-0.0069989353956133125
2010-04-13,-0.00344430873416175,-0.007604536011493,0.012130009592408298,0.03722269950863737,0.010062981771013028
2010-04-14,0.021073159496941954,0.005363756298329145,0.015482364148376875,0.009331335945861663,0.002777391175096493
2010-04-15,-0.0038517025103103836,0.0006037445188048611,0.01455831604969189,-0.05230908762183511,-0.0024993245623618917
2010-04-16,-0.026905377288168802,-0.020383895963437555,0.002062565186348324,0.013459859164051211,-0.023917865110946776
2010-04-19,-0.0217386782817387,-0.000968609062082012,-0.04567003683318832,-0.023801706890255805,-0.004852981383617266
2010-04-20,0.024258315957761633,0.0029906122417675506,0.022041418439743256,0.007829285923276304,0.0049954181123837114
2010-04-21,0.0027523904256033685,0.008396040132929772,0.010493275715838723,-0.005044142185375749,0.0059616665485045725
2010-04-22,0.00023893707121132627,-0.00515163972238596,0.008316056241657386,0.042812393576275615,-0.013822824026816775
2010-04-23,0.016823116825747803,0.009410130119176331,-0.02586652426749498,0.030771704171827917,0.00771872074954585
2010-04-26,-0.010867172856383962,0.00034685200928378336,-0.002126906154507179,0.001173873690279082,0.004404374253234447
2010-04-27,-0.02112409936752731,0.007083608874006646,-0.013576485773942817,-0.010851723127332851,-0.04746550355148238
2010-04-28,0.009416932586582999,0.008229877275134146,0.026971116774792175,0.012961140183265668,0.0011885154843238445
2010-04-29,0.023161519430985395,-0.002478972354068754,0.009756174945364656,-0.07056614633474836,-0.01014787351481664
2010-04-30,0.011440743031656484,0.009963847534692136,0.015824203606273287,-0.015190150823567389,0.0011992766893487437
2010-05-03,0.0004642092993482913,0.0022007590281972016,-0.009602268566979799,0.020202687854778384,-0.01783602714480112
2010-05-04,-0.04085105477050069,-0.011993488743151995,-0.007609860314141537,0.0032447330166437962,-0.035390960525587725
2010-05-05,-0.03405155560635945,0.005121213074799913,0.013108155952739405,-0.005497283841048963,-0.008409406672711055
2010-05-06,-0.03641859784810641,0.01880725797365313,-0.0020583197661543586,-0.01565689496276929,-0.011055186731841807
2010-05-07,-0.026279267936182342,0.010885458313715984,0.00205831976615436,0.021652398812109355,0.00882198452033392
2010-05-10,0.022250966066032638,-0.007965504686302246,-0.004809353138044264,0.03787873996179454,0.026474875246363102
2010-05-11,-0.005614695025614754,0.016114053263374287,0.018424267326058504,-0.009396535534241522,-0.006553279408315104
2010-05-12,-0.009472524459832687,0.018517484352124334,0.005394483749355384,0.03636761531362721,-0.005651470965294676
2010-05-13,-0.016661498056436953,-0.01124826939014631,-0.014223064013558297,0.012756824800946136,0.013603507519910362
2010-05-14,-0.03822122480604989,-0.0011399922839632573,-0.026963264969760436,-0.006242171967769686,-0.030432039764373146
2010-05-17,-0.02159726478592199,0.0002443295688869575,-0.0021045255049153867,0.019748051636389412,-0.06618352896636327
2010-05-18,-0.009606470644164004,-0.010974641144063931,0.010478614915446808,-0.012814765142356114,0.03347379671961233
2010-05-19,0.006605409762213571,-0.018032042052982835,-0.0013908208083428532,-0.043300885612265395,-0.02427912961211092
2010-05-20,-0.026981627276167226,-0.004032879527918756,0.007625686866636835,-0.012584882010969455,-0.00492742183147209
2010-05-21,0.029411735891062007,-0.010239224347209393,0.019152432214756137,-0.017443041684150985,0.03875553519545505
2010-05-24,0.002424217500171208,0.015277864293391445,0.005405418566907982,-0.004470859147491113,0.027474190971927683
2010-05-25,-0.02101400144263418,0.0033450439592239783,-0.018361617532120882,0.008428388653924198,-0.03339043691291445
2010-05-26,0.03936059338679465,0.012857378706691411,0.019708419082499637,0.025348685390538646,0.012449008175580674
2010-05-27,0.041632752212989885,-0.0011545641821727596,0.004699572261485824,0.032906255300548776,0.025712463620215727
2010-05-28,-0.007810460044010511,0.00024745411687931155,-0.038926047931020925,0.01088602066806668,-0.017444662311482624
2010-06-01,-0.01897019508944183,0.010340754973076925,-0.014025475354504434,-0.02165643670783995,-0.013981689102708916
2010-06-02,0.0038503729444508794,-0.003435084100971177,-0.01565868293319587,0.04059589786914846,-0.007229685151701909
2010-06-03,0.023734754706519142,-0.010128067664845416,0.002865331473286427,0.05838837872598689,-0.03132326676342115
2010-06-04,-0.042437224730507386,0.006516750094044506,-0.027557944063657906,0.02255811354715346,-0.04382545487463946
2010-06-07,-0.0009793591910126464,0.018815539932685865,-0.012578782206860073,0.024504460994622827,-0.01920544948186861
2010-06-08,0.007669220064759483,0.0037852508285350526,0.004457659684518409,-0.02221395371923842,0.004881135952767301
2010-06-09,0.03265986076334959,-0.012538081337890961,0.002960771963032189,-0.02762432694995186,0.024934482575952426
2010-06-10,0.014680713404254662,-0.006287491434216247,0.01467377759718311,-0.006435073726925956,0.004563016533786023
2010-06-11,-0.022780089351473454,0.0066130586301318735,0.018044517025784544,0.028427943563522053,0.015291318385270744
2010-06-14,0.017999195839247455,-0.004567315189193386,0.012086887283582494,0.04598744302396332,0.030735119095694916
2010-06-15,0.023939057592848492,0.008060212449386287,0.0,0.03590382398887018,0.004171903437465075
2010-06-16,0.009443129801307206,-0.003167436023780156,0.007042282625412951,-0.04151278848394567,-0.002835022047423627
2010-06-17,-0.011394623591822608,0.014696607232111584,0.0035026305512020745,0.03629589913245046,-0.03103786696357027
2010-06-18,0.005065924798617778,0.007745438458949523,0.009049835519917856,-0.032486360153508684,-0.00743493435125416
2010-06-21,0.008258103571296579,-0.014017611627572136,-0.01606740817856444,-0.02512798226707523,0.019931879777630907
2010-06-22,-0.00786949317174993,0.00016137541909309116,-0.009908078224696188,-0.024302805957222423,0.017371238128249252
2010-06-23,-0.01120095878377295,-0.004688811199894869,-0.01432689262076162,0.010041895920571824,-0.019073903651770484
2010-06-24,0.0020934674853668204,0.009195116025985885,-0.005063301956546762,-0.01172537629414396,0.0232451110663504
2010-06-25,0.03025265702447454,0.00823580285986029,-0.01240439108384414,0.02352068334155464,0.02952967674846247
2010-06-28,-0.007765306768903561,-0.01411418591172865,-0.020022915875107815,-0.030071184699859154,-0.00795261621428819
2010-06-29,-0.02996524246745953,0.0030643108430572184,-0.02656702738472175,-0.03648546106551723,-0.051147550356100926
2010-06-30,-0.004090593400904624,0.0028140722088110495,0.08617769624105241,0.014841022366512682,0.007006841615965334
2010-07-01,-0.03607876041665931,-0.03197919165330109,0.03126340061904333,0.05027455894516105,-0.024479794286447962
2010-07-02,-0.011165566120499988,0.000911443533751355,-0.004112411553092548,-0.03501045036124965,0.01352075857355195
2010-07-06,-0.0022203177268231814,-0.010490459373536166,-0.011049836186584935,-0.0010672725158993495,0.019100169154498824
2010-07-07,0.028622238617182213,0.0031753404461197904,0.029423949567885795,-0.025306876707023286,0.01525468829301548
2010-07-08,0.018327082782328204,-0.0023387303754459944,0.018042587671037964,-0.03704124605930751,0.0004989243410714263
2010-07-09,0.008579131372348597,0.011474247961861998,-0.005978098175508067,0.000681691316467748,0.01239382717185109
2010-07-12,-0.015095618228418109,-0.009218931367245903,-0.010716780396661912,-0.003185426817667526,-0.0148911008364987
2010-07-13,0.028930414755893145,0.012273185427453303,-0.012195273093818243,-0.007778561181400912,0.0033283406856523985
2010-07-14,-0.0014268192135879492,-0.005371691556160925,0.022912053490480276,-0.011085530857387775,-0.0028284185720203374
2010-07-15,-0.005466604254357078,0.0010765885711429397,0.04494406670889179,0.06299872396715207,0.0013320637641393923
2010-07-16,-0.007993236436758774,-0.016777636394284045,0.005716115913288459,-0.014717434702198882,-0.02749605655965594
2010-07-19,0.006948553276433064,-0.005317182597859029,-0.03414180241123976,-0.0019935379827527317,0.0030737130094424577
2010-07-20,0.011689982535765281,0.00825897921406558,-0.01985505330997979,0.01758285305156403,0.02192332630968109
2010-07-21,-0.011428759238842862,8.390381185885774e-05,0.01525734406135031,-0.016917933935332443,0.029421122089455014
2010-07-22,0.03516345186860472,0.003267586547723767,-0.008595094235933931,0.02839861276997441,0.02353054770151538
2010-07-23,-0.004043468762413473,-0.006545885229682703,-0.014042357123038881,-0.013661754682617634,0.007722012437411067
2010-07-26,0.0,-0.003965037690309944,-0.019721822480168693,0.006962618457412901,0.012480649617919462
2010-07-27,-0.0189167620027918,-0.02135920584544627,-0.00343997587244342,0.01356760361411099,-0.0062208541084687865
2010-07-28,-0.006602420816199802,0.002070415153658784,0.03653992429878833,0.02095535953558725,0.010861266179707382
2010-07-29,0.017638085322309007,0.006870518122281092,0.007941802165556153,0.011040622843697898,0.013945529702025245
2010-07-30,0.007501101181929522,0.011318725915850668,0.034977658907088885,0.019692886186945213,0.006522547902751966
2010-08-02,0.02982315340949299,0.0014376335483021452,-0.005745307855989891,-0.04614277462174496,0.023312493194430062
2010-08-03,0.014766351877902142,0.0015198236281605902,-0.0025641039689376474,-0.013276484871393499,-0.008902127438146466
2010-08-04,-0.0009696016876870118,0.007146190694943367,0.02722548656602116,0.020905208913077785,0.013470720912792784
2010-08-05,-0.005593388550313996,0.0029277699971361685,0.008087135833179476,-0.02978258439937509,-0.014812876711164132
2010-08-06,-0.016102679636913485,0.005165447880548518,0.0037105793965355534,-0.028904393048417593,-0.0032885399766602466
2010-08-09,0.009619095098263345,-0.002246224703532445,-0.004950505159856203,-0.0360111819030827,0.003288539976660281
2010-08-10,-0.015210870547958543,-0.003754854579199012,-0.023855494089225007,-0.0027887733616356993,-0.011859328909597367
2010-08-11,-0.028181600958193456,0.0010862254939798823,0.00506971935025058,0.006726288098850944,-0.01782634240348394
2010-08-12,-0.02965876678306908,0.014343444080896115,0.02681794643623858,-0.006959018817531745,0.009181386913516602
2010-08-13,-0.004631762141174222,8.229459026243971e-05,0.013447635413802424,0.00742119931484383,-0.009488941020261297
2010-08-16,-0.001991656087077049,0.0078708084359936,-0.010989121575595206,-0.023376450604791828,0.007811959693068776
2010-08-17,0.007019415598412166,0.0017134968958107048,0.018248681588399315,0.009181943889272352,0.01829369771726956
2010-08-18,-0.004629924086917795,0.002524103183020322,0.009000960858976123,-0.006583695219458188,0.003439734676854892
2010-08-19,-0.013213377080114642,0.003328679879881066,-0.010207233622857683,-0.016171539345010314,-0.009450265257376817
2010-08-20,-0.013118062543406746,-0.005363765526181182,0.016756825359899204,-0.013031048324170838,-0.008020085373928499
2010-08-23,-0.004912682046708165,-0.0002444291286333748,-0.00954091912462704,-0.012465056351835174,0.0001519793942627592
2010-08-24,-0.020314403599535322,0.003985871196475256,-0.029181401926158933,-0.006662566371910632,-0.015924404702127363
2010-08-25,0.01234839731454566,0.0062315185826497385,-0.0012345680580409795,-0.042484260182310926,-0.008836606623269095
2010-08-26,0.011516496671273385,-0.0033132484513755884,0.02861686904915297,-0.014048134122188888,0.02900535260856467
2010-08-27,0.024373354562368256,0.000485534993766416,0.01074637207548406,-0.04446364183445048,0.01754300946733865
2010-08-30,-0.006272139545275529,0.0008895521162354205,0.010632114331047333,0.04315288635616,0.014460934728866039
2010-08-31,-0.03792568658149164,0.009012753638830398,-0.002352942262026839,0.001048754288728032,-0.015353134317275434
2010-09-01,0.02729382164125913,-0.0016034637619032294,0.018092118811997786,-0.014251996400396103,0.031483627795416635
2010-09-02,0.014906513561538279,0.004163630861030291,0.0017336034390900282,-0.0029283014099062347,0.005606287287936732
2010-09-03,-0.005614213150984138,-0.0018395245504221327,0.037954144828152674,0.048904404611037636,0.001575615386313817
2010-09-07,-0.006859965754859417,0.006463296113427575,0.003883500026397612,-0.022334362947419698,-0.008624452283536362
2010-09-08,0.007797859524936063,-0.0013530769111762683,-0.008898835142130032,-0.009914014767704461,0.007765339689239856
2010-09-09,-0.005640602842841889,-0.005350343106166177,0.019364367181791152,-0.012134151824497348,-0.016464820700756166
2010-09-10,0.029199114773912065,-0.003529340609845218,0.016843647329554002,0.030063697375945997,-0.010687453001224692
2010-09-13,0.009633054133571128,0.00048198554260612565,0.011251123240362844,0.014064946789922988,0.021694043058922884
2010-09-14,-0.0050652667002367546,0.019564785269065393,0.018475057024837756,0.007085079282066555,-0.0034626626762498053
2010-09-15,-0.010208260487512047,-0.002365558677237567,0.03545195308720439,0.007285500275745721,-0.0004337201934475625
2010-09-16,-0.019258141939314043,0.004096809710312207,0.0015132411462672152,0.016631862812737895,0.007203631618408284
2010-09-17,-0.012278316729920325,0.002904772344231728,0.03418712917411537,-0.009398938876099673,0.008718681709085515
2010-09-20,0.016159749896213837,0.0026618855822180053,-0.009789603390586894,-0.051502621704132376,-0.004993212068941922
2010-09-21,-0.018062278242233894,-0.005173622516442275,-0.005920096224725671,0.025062643538231733,-0.006168905769356414
2010-09-22,0.016056507346005704,0.013892307190348036,-0.0004949270083705408,0.011921553953517038,0.023888555474533016
2010-09-23,0.006271302462005246,0.0031728389211512858,-0.011451456979435238,0.013275078458930032,0.007419362463168419
2010-09-24,0.017274743210242135,0.001312551738320187,0.04408157366138557,-0.03494026555653889,0.007918379774656219
2010-09-27,0.0003921152964934327,0.0005399399869342691,-0.01740014900482011,-0.02109180901485226,-0.005550234671800514
2010-09-28,-0.004453135645594599,0.00760578682231086,-0.025180298530298222,0.009689729243572469,0.011207357499269488
2010-09-29,0.021813384964958892,0.0014531182487354751,0.009950330853168092,0.03205813788980141,0.0061724460809557576
2010-09-30,0.026739229586911755,-0.0005350695069459966,-0.018486661875454485,-0.022977757321641007,-0.0028757822293704856
2010-10-01,0.019932576725997447,0.006326425826713691,-0.06242275791820756,-0.019559900829956737,0.010232749975556427
2010-10-04,-0.0013492870282908857,-0.0005319788625364194,0.012270092591814401,-0.018607643180413455,-0.007083539387080124
2010-10-05,0.016434705126595336,0.017707579110320042,0.04052502572100847,0.0042838170901757745,0.016674980390342244
2010-10-06,0.004938325658605955,0.005585982471689191,-0.005104656311683173,0.03207424743131582,0.0072337756446405116
2010-10-07,-0.018921185141197883,-0.009327381559674712,0.019762487610066777,-0.06631670306112679,-0.019543715076288597
2010-10-08,0.012049138436846936,0.007692003761053769,0.05846769740326189,0.009356127496796445,0.025001284577633773
2010-10-11,-0.005458915359273755,0.006747085952423054,0.05074889634813981,-0.013789504677917909,0.0034455404979036185
2010-10-12,-0.006590223077573221,-0.005631802700302759,0.04098392472868934,0.007745509775533737,0.000396770403900774
2010-10-13,0.016274393251538514,0.017531422240192312,-0.016982772629146194,0.018294066574295838,0.00868998050039611
2010-10-14,-0.003862402942678441,0.0052435858982510875,-0.003519581283897845,-0.010608023714110475,-0.0013117871705666377
2010-10-15,-0.0175678840490345,-0.004075976044961503,-0.007520495520260733,-0.033929833271531394,0.006672376119621777
2010-10-18,0.022273199837721195,7.291367731604025e-05,-0.010265655873712162,-0.029861561420223157,0.004163970114746038
2010-10-19,-0.04417282033675117,-0.026680056124006982,-0.0203949965210732,0.023618614332766835,-0.02511472204377787
2010-10-20,0.028279186409703876,0.0061231323086174735,0.04913896082452038,0.007373834523118825,0.00888186532417753
2010-10-21,-0.01490816901565444,-0.013943327587894492,-0.01626052087178029,-0.04952510562333071,-0.0034373410949531716
2010-10-22,0.013929407135142503,-0.00022643672330835627,-0.0075606319684501985,-0.010746375984620526,0.00422890338342616
2010-10-25,0.010109022282799047,0.010440643180368532,0.015504186535965254,-0.004511995942604471,0.016998269840955642
2010-10-26,0.0003635598119269154,-0.00022422659934072804,0.0039482393908500755,0.011092957183704306,0.0018135258532709427
2010-10-27,-0.007416905420962096,-0.011878982718151439,0.01088623857859442,-0.018658391080493594,-0.0235705953553887
2010-10-28,0.002924665254995075,0.01493855424279619,0.0030270293383903996,0.1669138849809041,0.0030429659214195014
2010-10-29,-0.009168207942021046,0.01111451888462898,0.005167970158442598,0.03734036174422743,-0.014101596427161274
2010-11-01,0.018494220619376556,-0.005097358653302039,-0.008194999496833055,-0.052362681753941015,0.012382813541026527
2010-11-02,0.011387651813912903,0.004581455806499127,-0.0026019095338101327,0.009867612882098227,0.014451073454715005
2010-11-03,0.009371928101033052,-0.014331077888990441,0.00907721815111668,-0.008824329399221323,-0.014186472365808401
2010-11-04,0.021031215858189248,0.03353500271930994,0.015371780047854002,0.0052002148270850965,0.03305013056319195
2010-11-05,0.00415369949872531,0.01050376395006266,-0.0038208494795862104,0.020788658268226148,0.009553579859300297
2010-11-08,0.0024150329633659743,0.003928436042612348,-0.004262581049158714,0.037636787877098135,0.002152878451498483
2010-11-09,-0.003912956313640531,0.004977610900924006,-0.015497512060161912,0.029406847711747165,0.02177266384454415
2010-11-10,0.012490809800911584,-0.007618729685157052,-0.016623304923219916,-0.03973391706694316,-0.018362930190799605
2010-11-11,0.0,0.002854901710456582,-0.004864037889579521,-0.02985295243568401,0.013026247426553473
2010-11-12,-0.03393689962130622,-0.027236613135162596,-0.05465841253786408,-0.033137906520355316,-0.03276082494677916
2010-11-15,-0.0002356149806831067,0.0021947480800694587,0.03947277011948978,0.01203572966615298,0.008833219247204354
2010-11-16,-0.030145875100334084,-0.022242003657255125,-0.05361727750565452,-0.007046864612676966,-0.05205833875474177
2010-11-17,-0.02334537661119724,-0.001121453480205418,-0.0014255169912210611,0.054039682234393205,0.0012076250625840924
2010-11-18,0.01737668991966211,0.011971719847731183,0.029978825833659215,-0.00572360398227437,0.02698933526516453
2010-11-19,-0.0041625468601957216,-0.0005175951085987665,-0.03953456027538709,0.03843333495980436,0.0006524583712156877
2010-11-22,0.0028177136871076437,0.004059196095939039,-0.010617860370513012,0.02537181142568254,-0.02202526454316067
2010-11-23,-0.006012630791827568,0.01447820638468904,0.025390585539723887,-0.001640297873945637,-0.013019460720160988
2010-11-24,0.0316179278109901,-0.0033449533406694413,0.019208836107665113,0.0007033781443706355,0.01461840626273264
2010-11-26,-0.001193156954371721,-0.0077508250719684505,-0.0009285051734851152,0.03046622982837344,-0.001199001189963658
2010-11-29,0.023247269781244986,0.002712277516303644,0.0,-0.04391462376689775,0.0018644218068184712
2010-11-30,-0.019077388616777026,0.013813378490703599,-0.015446129698304844,-0.007151451285979648,0.017148569156415164
2010-12-01,0.03090494559603535,0.0016593076617551833,0.040218038590678226,0.0210684148166099,0.031666989994938964
2010-12-02,0.01430639565123793,0.0008645804636602154,-0.02013798030367763,0.01718571833468507,0.007825333010682637
2010-12-03,0.013432138573003214,0.012097949382854271,0.033192408321931065,0.0013805897319962538,0.004515784826241829
2010-12-06,0.0021279597248268544,0.007019580110278535,-0.0094361517957538,0.03146122116825855,0.0022503575641305757
2010-12-07,-0.0077497418602628714,-0.004958219364304296,-0.011807584956373098,-0.0213947558714382,0.009940429810516531
2010-12-08,-0.004633603354867383,-0.01848988347919273,0.02213779134900755,0.04734739615420851,0.012410287619541858
2010-12-09,0.0010190090494866298,0.006919926460453495,0.0013395849290563455,-0.03783218694414624,-0.0031800445722792855
2010-12-10,-0.006584967243669096,-0.005618748890463309,0.0,-0.004066911699847386,0.005741166556684588
2010-12-13,0.009297115580553883,0.009347206064547017,0.026421616234438988,0.0006790221910049659,0.02275974301687617
2010-12-14,-0.003731157386371242,0.004498509284144025,-0.0013046316266648581,-0.03804492442971022,0.0004760992914727656
2010-12-15,0.0038440292032378654,-0.012979262012137812,0.016828876130156885,-0.007785810581929974,-0.018011968377618696
2010-12-16,-0.010435732183701887,-0.010958399477841024,0.005547272599346691,-0.04208608122141542,-0.0038849802088543202
2010-12-17,0.0036421586641975233,0.005965787917043688,0.015202995519656712,0.004436814335753944,0.010286293982660186
2010-12-20,0.008935205535554682,0.0049926115607974485,0.005016732929598033,0.04119575749005435,0.011372633291893043
2010-12-21,0.011308435481760188,0.0019468234287534076,0.0045766670274118935,-0.04291882732742385,0.016527390733661836
2010-12-22,0.007321204647297788,-0.0010089387117141113,0.011145626214916323,0.02265349230368033,-0.0003513389949272373
2010-12-23,0.011319410362264016,-0.004915470868822041,0.008176660437245539,-0.01675807673643524,-0.0039901938980961655
2010-12-27,-0.005588772754666287,0.00173763755917607,0.0020337611240228387,0.007077468186513626,0.0053946983090316925
2010-12-28,0.0053701468252605675,0.01635846993307731,0.012919033132501935,0.024977304870394422,0.011396747731404902
2010-12-29,-0.004052304060712685,0.005606248668243366,0.0012026459657604922,0.016700399197643802,-0.0034750102534544364
2010-12-30,-0.014147079613782117,-0.005321614807999368,-0.012903404835907841,0.011826141636591908,0.010963154664064792
2010-12-31,0.016996336410800367,0.01096696191437432,0.02088429316692071,0.015326935943334993,0.018872707999347354
2011-01-03,0.0018586983764316042,0.0010549637197134285,-0.013605652055778598,0.054126933090656755,0.0026993794821881197
2011-01-04,-0.023988391678811696,-0.0314902146739841,-0.019528692217080004,0.004077707744447612,-0.019966589598124317
